2017-01-04 14:19:31,393,INFO,8,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
   at System.Data.Entity.Core.Objects.ObjectContext.ExecuteInTransaction[T](Func`1 func, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction, Boolean releaseConnectionOnSuccess)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesToStore(SaveOptions options, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.<>c__DisplayClass2a.<SaveChangesInternal>b__27()
   at System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy.Execute[TResult](Func`1 operation)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesInternal(SaveOptions options, Boolean executeInExistingTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChanges(SaveOptions options)
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
2017-01-04 15:27:33,197,ERROR,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 69,Save chenges failed       at System.Data.Entity.Internal.InternalContext.SaveChanges()
   at System.Data.Entity.Internal.LazyInternalContext.SaveChanges()
   at System.Data.Entity.DbContext.SaveChanges()
   at DP_dashboard.RIT_QA.ClassDal.SaveDbChenges(RIT_QAEntities db) in C:\work\Rotal\Rotal calibration\project\RotalCalib\DP_dashboard\RIT_QA\ClassDal.cs:line 61System.Data.Entity.Core.UpdateException: Unable to update the EntitySet 'CalibrationDatas' because it has a DefiningQuery and no <InsertFunction> element exists in the <ModificationFunctionMapping> element to support the current operation.
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.ExpressionTranslator.Visit(DbScanExpression expression)
   at System.Data.Entity.Core.Common.CommandTrees.DbScanExpression.Accept(DbExpressionVisitor visitor)
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.GenerateInsertSql(DbInsertCommandTree tree, SqlGenerator sqlGenerator, List`1& parameters, Boolean generateReturningSql, Boolean upperCaseKeywords, Boolean createParameters)
   at System.Data.Entity.SqlServer.SqlGen.SqlGenerator.GenerateSql(DbCommandTree tree, SqlVersion sqlVersion, List`1& parameters, CommandType& commandType, HashSet`1& paramsToForceNonUnicode)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateCommand(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommandDefinition(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommand(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.CreateCommand(DbModificationCommandTree commandTree)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.CreateCommand(Dictionary`2 identifierValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.Execute(Dictionary`2 identifierValues, List`1 generatedValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.Update()
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.<Update>b__2(UpdateTranslator ut)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update[T](T noChangesResult, Func`2 updateFunction)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update()
   at System.Data.Entity.Core.Objects.ObjectContext.<SaveChangesToStore>b__35()
   at System.Data.Entity.Core.Objects.ObjectContext.ExecuteInTransaction[T](Func`1 func, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction, Boolean releaseConnectionOnSuccess)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesToStore(SaveOptions options, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.<>c__DisplayClass2a.<SaveChangesInternal>b__27()
   at System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy.Execute[TResult](Func`1 operation)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesInternal(SaveOptions options, Boolean executeInExistingTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChanges(SaveOptions options)
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
2017-01-04 15:27:44,549,ERROR,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 69,Save chenges failed       at System.Data.Entity.Internal.InternalContext.SaveChanges()
   at System.Data.Entity.Internal.LazyInternalContext.SaveChanges()
   at System.Data.Entity.DbContext.SaveChanges()
   at DP_dashboard.RIT_QA.ClassDal.SaveDbChenges(RIT_QAEntities db) in C:\work\Rotal\Rotal calibration\project\RotalCalib\DP_dashboard\RIT_QA\ClassDal.cs:line 61System.Data.Entity.Core.UpdateException: Unable to update the EntitySet 'CalibrationDatas' because it has a DefiningQuery and no <InsertFunction> element exists in the <ModificationFunctionMapping> element to support the current operation.
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.ExpressionTranslator.Visit(DbScanExpression expression)
   at System.Data.Entity.Core.Common.CommandTrees.DbScanExpression.Accept(DbExpressionVisitor visitor)
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.GenerateInsertSql(DbInsertCommandTree tree, SqlGenerator sqlGenerator, List`1& parameters, Boolean generateReturningSql, Boolean upperCaseKeywords, Boolean createParameters)
   at System.Data.Entity.SqlServer.SqlGen.SqlGenerator.GenerateSql(DbCommandTree tree, SqlVersion sqlVersion, List`1& parameters, CommandType& commandType, HashSet`1& paramsToForceNonUnicode)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateCommand(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommandDefinition(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommand(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.CreateCommand(DbModificationCommandTree commandTree)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.CreateCommand(Dictionary`2 identifierValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.Execute(Dictionary`2 identifierValues, List`1 generatedValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.Update()
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.<Update>b__2(UpdateTranslator ut)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update[T](T noChangesResult, Func`2 updateFunction)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update()
   at System.Data.Entity.Core.Objects.ObjectContext.<SaveChangesToStore>b__35()
   at System.Data.Entity.Core.Objects.ObjectContext.ExecuteInTransaction[T](Func`1 func, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction, Boolean releaseConnectionOnSuccess)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesToStore(SaveOptions options, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.<>c__DisplayClass2a.<SaveChangesInternal>b__27()
   at System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy.Execute[TResult](Func`1 operation)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesInternal(SaveOptions options, Boolean executeInExistingTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChanges(SaveOptions options)
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
2017-01-04 15:29:34,514,INFO,8,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 15:29:45,164,INFO,10,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 15:30:53,268,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:30:56,401,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:03,035,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:03,131,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:03,131,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:24,176,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:24,266,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:24,314,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:37,303,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:58,332,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:58,423,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:32:58,471,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:33:12,434,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:33:33,464,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:33:33,554,DEBUG,28,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:33:42,615,ERROR,28,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 69,Save chenges failed       at System.Data.Entity.Internal.InternalContext.SaveChanges()
   at System.Data.Entity.Internal.LazyInternalContext.SaveChanges()
   at System.Data.Entity.DbContext.SaveChanges()
   at DP_dashboard.RIT_QA.ClassDal.SaveDbChenges(RIT_QAEntities db) in C:\work\Rotal\Rotal calibration\project\RotalCalib\DP_dashboard\RIT_QA\ClassDal.cs:line 61System.Data.Entity.Core.UpdateException: Unable to update the EntitySet 'CalibrationDatas' because it has a DefiningQuery and no <InsertFunction> element exists in the <ModificationFunctionMapping> element to support the current operation.
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.ExpressionTranslator.Visit(DbScanExpression expression)
   at System.Data.Entity.Core.Common.CommandTrees.DbScanExpression.Accept(DbExpressionVisitor visitor)
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.GenerateInsertSql(DbInsertCommandTree tree, SqlGenerator sqlGenerator, List`1& parameters, Boolean generateReturningSql, Boolean upperCaseKeywords, Boolean createParameters)
   at System.Data.Entity.SqlServer.SqlGen.SqlGenerator.GenerateSql(DbCommandTree tree, SqlVersion sqlVersion, List`1& parameters, CommandType& commandType, HashSet`1& paramsToForceNonUnicode)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateCommand(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.SqlServer.SqlProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateDbCommandDefinition(DbProviderManifest providerManifest, DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommandDefinition(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Common.DbProviderServices.CreateCommand(DbCommandTree commandTree, DbInterceptionContext interceptionContext)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.CreateCommand(DbModificationCommandTree commandTree)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.CreateCommand(Dictionary`2 identifierValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.Execute(Dictionary`2 identifierValues, List`1 generatedValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.Update()
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.<Update>b__2(UpdateTranslator ut)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update[T](T noChangesResult, Func`2 updateFunction)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update()
   at System.Data.Entity.Core.Objects.ObjectContext.<SaveChangesToStore>b__35()
   at System.Data.Entity.Core.Objects.ObjectContext.ExecuteInTransaction[T](Func`1 func, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction, Boolean releaseConnectionOnSuccess)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesToStore(SaveOptions options, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.<>c__DisplayClass2a.<SaveChangesInternal>b__27()
   at System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy.Execute[TResult](Func`1 operation)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesInternal(SaveOptions options, Boolean executeInExistingTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChanges(SaveOptions options)
   at System.Data.Entity.Internal.InternalContext.SaveChanges()
2017-01-04 15:36:05,807,INFO,8,SOURCE PATH ->, DP_dashboard.Program,METHODE NAME ->, Main,LINE ->, 24,Program started
2017-01-04 15:37:02,532,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:37:05,664,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:38:12,306,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:38:12,394,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:38:12,395,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:38:33,443,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:38:33,531,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:38:33,580,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:38:47,573,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:39:08,602,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:39:08,698,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:39:08,757,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:39:22,721,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:39:43,749,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:39:43,841,DEBUG,27,SOURCE PATH ->, DP_dashboard.ClassCalibrationInfo,METHODE NAME ->, StateChangeState,LINE ->, 425,Calibration state machine: from 111 to 222
2017-01-04 15:39:49,834,ERROR,27,SOURCE PATH ->, DP_dashboard.RIT_QA.ClassDal,METHODE NAME ->, SaveDbChenges,LINE ->, 69,Save chenges failed       at System.Data.Entity.Internal.InternalContext.SaveChanges()
   at System.Data.Entity.Internal.LazyInternalContext.SaveChanges()
   at System.Data.Entity.DbContext.SaveChanges()
   at DP_dashboard.RIT_QA.ClassDal.SaveDbChenges(RIT_QAEntities db) in C:\work\Rotal\Rotal calibration\project\RotalCalib\DP_dashboard\RIT_QA\ClassDal.cs:line 61System.Data.Entity.Core.UpdateException: Unable to update the EntitySet 'CalibrationDatas' because it has a DefiningQuery and no <InsertFunction> element exists in the <ModificationFunctionMapping> element to support the current operation.
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.ExpressionTranslator.Visit(DbScanExpression expression)
   at System.Data.Entity.Core.Common.CommandTrees.DbScanExpression.Accept(DbExpressionVisitor visitor)
   at System.Data.Entity.SqlServer.SqlGen.DmlSqlGenerator.GenerateInsertSql(DbInsertCommandTree tree, SqlGenerator sqlGenerator, List`1& parameters, Boolean generateReturningSql, Boolean upperCaseKeywords, Boolean createParameters)
